# Source: https://unicode.org/Public/emoji/latest/emoji-test.txt
# Unicode Emoji 17.0, fully-qualified entries, generated from 2025-08-04 data.
# emoji	name	group	subgroup	version
👨‍🎤	man singer	People & Body	person-role	E4.0
👨🏻‍🎤	man singer: light skin tone	People & Body	person-role	E4.0
👨🏼‍🎤	man singer: medium-light skin tone	People & Body	person-role	E4.0
👨🏽‍🎤	man singer: medium skin tone	People & Body	person-role	E4.0
👨🏾‍🎤	man singer: medium-dark skin tone	People & Body	person-role	E4.0
👨🏿‍🎤	man singer: dark skin tone	People & Body	person-role	E4.0
👩‍🎤	woman singer	People & Body	person-role	E4.0
👩🏻‍🎤	woman singer: light skin tone	People & Body	person-role	E4.0
👩🏼‍🎤	woman singer: medium-light skin tone	People & Body	person-role	E4.0
👩🏽‍🎤	woman singer: medium skin tone	People & Body	person-role	E4.0
👩🏾‍🎤	woman singer: medium-dark skin tone	People & Body	person-role	E4.0
👩🏿‍🎤	woman singer: dark skin tone	People & Body	person-role	E4.0
🧑‍🎨	artist	People & Body	person-role	E12.1
🧑🏻‍🎨	artist: light skin tone	People & Body	person-role	E12.1
🧑🏼‍🎨	artist: medium-light skin tone	People & Body	person-role	E12.1
🧑🏽‍🎨	artist: medium skin tone	People & Body	person-role	E12.1
🧑🏾‍🎨	artist: medium-dark skin tone	People & Body	person-role	E12.1
🧑🏿‍🎨	artist: dark skin tone	People & Body	person-role	E12.1
👨‍🎨	man artist	People & Body	person-role	E4.0
👨🏻‍🎨	man artist: light skin tone	People & Body	person-role	E4.0
👨🏼‍🎨	man artist: medium-light skin tone	People & Body	person-role	E4.0
👨🏽‍🎨	man artist: medium skin tone	People & Body	person-role	E4.0
👨🏾‍🎨	man artist: medium-dark skin tone	People & Body	person-role	E4.0
👨🏿‍🎨	man artist: dark skin tone	People & Body	person-role	E4.0
👩‍🎨	woman artist	People & Body	person-role	E4.0
👩🏻‍🎨	woman artist: light skin tone	People & Body	person-role	E4.0
👩🏼‍🎨	woman artist: medium-light skin tone	People & Body	person-role	E4.0
👩🏽‍🎨	woman artist: medium skin tone	People & Body	person-role	E4.0
👩🏾‍🎨	woman artist: medium-dark skin tone	People & Body	person-role	E4.0
👩🏿‍🎨	woman artist: dark skin tone	People & Body	person-role	E4.0
🧑‍✈️	pilot	People & Body	person-role	E12.1
🧑🏻‍✈️	pilot: light skin tone	People & Body	person-role	E12.1
🧑🏼‍✈️	pilot: medium-light skin tone	People & Body	person-role	E12.1
🧑🏽‍✈️	pilot: medium skin tone	People & Body	person-role	E12.1
🧑🏾‍✈️	pilot: medium-dark skin tone	People & Body	person-role	E12.1
🧑🏿‍✈️	pilot: dark skin tone	People & Body	person-role	E12.1
👨‍✈️	man pilot	People & Body	person-role	E4.0
👨🏻‍✈️	man pilot: light skin tone	People & Body	person-role	E4.0
👨🏼‍✈️	man pilot: medium-light skin tone	People & Body	person-role	E4.0
👨🏽‍✈️	man pilot: medium skin tone	People & Body	person-role	E4.0
👨🏾‍✈️	man pilot: medium-dark skin tone	People & Body	person-role	E4.0
👨🏿‍✈️	man pilot: dark skin tone	People & Body	person-role	E4.0
👩‍✈️	woman pilot	People & Body	person-role	E4.0
👩🏻‍✈️	woman pilot: light skin tone	People & Body	person-role	E4.0
👩🏼‍✈️	woman pilot: medium-light skin tone	People & Body	person-role	E4.0
👩🏽‍✈️	woman pilot: medium skin tone	People & Body	person-role	E4.0
👩🏾‍✈️	woman pilot: medium-dark skin tone	People & Body	person-role	E4.0
👩🏿‍✈️	woman pilot: dark skin tone	People & Body	person-role	E4.0
🧑‍🚀	astronaut	People & Body	person-role	E12.1
🧑🏻‍🚀	astronaut: light skin tone	People & Body	person-role	E12.1
🧑🏼‍🚀	astronaut: medium-light skin tone	People & Body	person-role	E12.1
🧑🏽‍🚀	astronaut: medium skin tone	People & Body	person-role	E12.1
🧑🏾‍🚀	astronaut: medium-dark skin tone	People & Body	person-role	E12.1
🧑🏿‍🚀	astronaut: dark skin tone	People & Body	person-role	E12.1
👨‍🚀	man astronaut	People & Body	person-role	E4.0
👨🏻‍🚀	man astronaut: light skin tone	People & Body	person-role	E4.0
👨🏼‍🚀	man astronaut: medium-light skin tone	People & Body	person-role	E4.0
👨🏽‍🚀	man astronaut: medium skin tone	People & Body	person-role	E4.0
👨🏾‍🚀	man astronaut: medium-dark skin tone	People & Body	person-role	E4.0
👨🏿‍🚀	man astronaut: dark skin tone	People & Body	person-role	E4.0
👩‍🚀	woman astronaut	People & Body	person-role	E4.0
👩🏻‍🚀	woman astronaut: light skin tone	People & Body	person-role	E4.0
👩🏼‍🚀	woman astronaut: medium-light skin tone	People & Body	person-role	E4.0
👩🏽‍🚀	woman astronaut: medium skin tone	People & Body	person-role	E4.0
👩🏾‍🚀	woman astronaut: medium-dark skin tone	People & Body	person-role	E4.0
👩🏿‍🚀	woman astronaut: dark skin tone	People & Body	person-role	E4.0
🧑‍🚒	firefighter	People & Body	person-role	E12.1
🧑🏻‍🚒	firefighter: light skin tone	People & Body	person-role	E12.1
🧑🏼‍🚒	firefighter: medium-light skin tone	People & Body	person-role	E12.1
🧑🏽‍🚒	firefighter: medium skin tone	People & Body	person-role	E12.1
🧑🏾‍🚒	firefighter: medium-dark skin tone	People & Body	person-role	E12.1
🧑🏿‍🚒	firefighter: dark skin tone	People & Body	person-role	E12.1
👨‍🚒	man firefighter	People & Body	person-role	E4.0
👨🏻‍🚒	man firefighter: light skin tone	People & Body	person-role	E4.0
👨🏼‍🚒	man firefighter: medium-light skin tone	People & Body	person-role	E4.0
👨🏽‍🚒	man firefighter: medium skin tone	People & Body	person-role	E4.0
👨🏾‍🚒	man firefighter: medium-dark skin tone	People & Body	person-role	E4.0
👨🏿‍🚒	man firefighter: dark skin tone	People & Body	person-role	E4.0
👩‍🚒	woman firefighter	People & Body	person-role	E4.0
👩🏻‍🚒	woman firefighter: light skin tone	People & Body	person-role	E4.0
👩🏼‍🚒	woman firefighter: medium-light skin tone	People & Body	person-role	E4.0
👩🏽‍🚒	woman firefighter: medium skin tone	People & Body	person-role	E4.0
👩🏾‍🚒	woman firefighter: medium-dark skin tone	People & Body	person-role	E4.0
👩🏿‍🚒	woman firefighter: dark skin tone	People & Body	person-role	E4.0
👮	police officer	People & Body	person-role	E0.6
👮🏻	police officer: light skin tone	People & Body	person-role	E1.0
👮🏼	police officer: medium-light skin tone	People & Body	person-role	E1.0
👮🏽	police officer: medium skin tone	People & Body	person-role	E1.0
👮🏾	police officer: medium-dark skin tone	People & Body	person-role	E1.0
👮🏿	police officer: dark skin tone	People & Body	person-role	E1.0
👮‍♂️	man police officer	People & Body	person-role	E4.0
👮🏻‍♂️	man police officer: light skin tone	People & Body	person-role	E4.0
👮🏼‍♂️	man police officer: medium-light skin tone	People & Body	person-role	E4.0
👮🏽‍♂️	man police officer: medium skin tone	People & Body	person-role	E4.0
👮🏾‍♂️	man police officer: medium-dark skin tone	People & Body	person-role	E4.0
👮🏿‍♂️	man police officer: dark skin tone	People & Body	person-role	E4.0
👮‍♀️	woman police officer	People & Body	person-role	E4.0
👮🏻‍♀️	woman police officer: light skin tone	People & Body	person-role	E4.0
👮🏼‍♀️	woman police officer: medium-light skin tone	People & Body	person-role	E4.0
👮🏽‍♀️	woman police officer: medium skin tone	People & Body	person-role	E4.0
👮🏾‍♀️	woman police officer: medium-dark skin tone	People & Body	person-role	E4.0
👮🏿‍♀️	woman police officer: dark skin tone	People & Body	person-role	E4.0
🕵️	detective	People & Body	person-role	E0.7
🕵🏻	detective: light skin tone	People & Body	person-role	E2.0
🕵🏼	detective: medium-light skin tone	People & Body	person-role	E2.0
🕵🏽	detective: medium skin tone	People & Body	person-role	E2.0
🕵🏾	detective: medium-dark skin tone	People & Body	person-role	E2.0
🕵🏿	detective: dark skin tone	People & Body	person-role	E2.0
🕵️‍♂️	man detective	People & Body	person-role	E4.0
🕵🏻‍♂️	man detective: light skin tone	People & Body	person-role	E4.0
🕵🏼‍♂️	man detective: medium-light skin tone	People & Body	person-role	E4.0
🕵🏽‍♂️	man detective: medium skin tone	People & Body	person-role	E4.0
🕵🏾‍♂️	man detective: medium-dark skin tone	People & Body	person-role	E4.0
🕵🏿‍♂️	man detective: dark skin tone	People & Body	person-role	E4.0
🕵️‍♀️	woman detective	People & Body	person-role	E4.0
🕵🏻‍♀️	woman detective: light skin tone	People & Body	person-role	E4.0
🕵🏼‍♀️	woman detective: medium-light skin tone	People & Body	person-role	E4.0
🕵🏽‍♀️	woman detective: medium skin tone	People & Body	person-role	E4.0
🕵🏾‍♀️	woman detective: medium-dark skin tone	People & Body	person-role	E4.0
🕵🏿‍♀️	woman detective: dark skin tone	People & Body	person-role	E4.0
💂	guard	People & Body	person-role	E0.6
💂🏻	guard: light skin tone	People & Body	person-role	E1.0
💂🏼	guard: medium-light skin tone	People & Body	person-role	E1.0
💂🏽	guard: medium skin tone	People & Body	person-role	E1.0
💂🏾	guard: medium-dark skin tone	People & Body	person-role	E1.0
💂🏿	guard: dark skin tone	People & Body	person-role	E1.0
💂‍♂️	man guard	People & Body	person-role	E4.0
💂🏻‍♂️	man guard: light skin tone	People & Body	person-role	E4.0
💂🏼‍♂️	man guard: medium-light skin tone	People & Body	person-role	E4.0
💂🏽‍♂️	man guard: medium skin tone	People & Body	person-role	E4.0
💂🏾‍♂️	man guard: medium-dark skin tone	People & Body	person-role	E4.0
💂🏿‍♂️	man guard: dark skin tone	People & Body	person-role	E4.0
💂‍♀️	woman guard	People & Body	person-role	E4.0
💂🏻‍♀️	woman guard: light skin tone	People & Body	person-role	E4.0
💂🏼‍♀️	woman guard: medium-light skin tone	People & Body	person-role	E4.0
💂🏽‍♀️	woman guard: medium skin tone	People & Body	person-role	E4.0
💂🏾‍♀️	woman guard: medium-dark skin tone	People & Body	person-role	E4.0
💂🏿‍♀️	woman guard: dark skin tone	People & Body	person-role	E4.0
🥷	ninja	People & Body	person-role	E13.0
🥷🏻	ninja: light skin tone	People & Body	person-role	E13.0
🥷🏼	ninja: medium-light skin tone	People & Body	person-role	E13.0
🥷🏽	ninja: medium skin tone	People & Body	person-role	E13.0
🥷🏾	ninja: medium-dark skin tone	People & Body	person-role	E13.0
🥷🏿	ninja: dark skin tone	People & Body	person-role	E13.0
👷	construction worker	People & Body	person-role	E0.6
👷🏻	construction worker: light skin tone	People & Body	person-role	E1.0
👷🏼	construction worker: medium-light skin tone	People & Body	person-role	E1.0
👷🏽	construction worker: medium skin tone	People & Body	person-role	E1.0
👷🏾	construction worker: medium-dark skin tone	People & Body	person-role	E1.0
👷🏿	construction worker: dark skin tone	People & Body	person-role	E1.0
👷‍♂️	man construction worker	People & Body	person-role	E4.0
👷🏻‍♂️	man construction worker: light skin tone	People & Body	person-role	E4.0
👷🏼‍♂️	man construction worker: medium-light skin tone	People & Body	person-role	E4.0
👷🏽‍♂️	man construction worker: medium skin tone	People & Body	person-role	E4.0
👷🏾‍♂️	man construction worker: medium-dark skin tone	People & Body	person-role	E4.0
👷🏿‍♂️	man construction worker: dark skin tone	People & Body	person-role	E4.0
👷‍♀️	woman construction worker	People & Body	person-role	E4.0
👷🏻‍♀️	woman construction worker: light skin tone	People & Body	person-role	E4.0
👷🏼‍♀️	woman construction worker: medium-light skin tone	People & Body	person-role	E4.0
👷🏽‍♀️	woman construction worker: medium skin tone	People & Body	person-role	E4.0
👷🏾‍♀️	woman construction worker: medium-dark skin tone	People & Body	person-role	E4.0
👷🏿‍♀️	woman construction worker: dark skin tone	People & Body	person-role	E4.0
🫅	person with crown	People & Body	person-role	E14.0
🫅🏻	person with crown: light skin tone	People & Body	person-role	E14.0
🫅🏼	person with crown: medium-light skin tone	People & Body	person-role	E14.0
🫅🏽	person with crown: medium skin tone	People & Body	person-role	E14.0
🫅🏾	person with crown: medium-dark skin tone	People & Body	person-role	E14.0
🫅🏿	person with crown: dark skin tone	People & Body	person-role	E14.0
🤴	prince	People & Body	person-role	E3.0
🤴🏻	prince: light skin tone	People & Body	person-role	E3.0
🤴🏼	prince: medium-light skin tone	People & Body	person-role	E3.0
🤴🏽	prince: medium skin tone	People & Body	person-role	E3.0
🤴🏾	prince: medium-dark skin tone	People & Body	person-role	E3.0
🤴🏿	prince: dark skin tone	People & Body	person-role	E3.0
👸	princess	People & Body	person-role	E0.6
👸🏻	princess: light skin tone	People & Body	person-role	E1.0
👸🏼	princess: medium-light skin tone	People & Body	person-role	E1.0
👸🏽	princess: medium skin tone	People & Body	person-role	E1.0
👸🏾	princess: medium-dark skin tone	People & Body	person-role	E1.0
👸🏿	princess: dark skin tone	People & Body	person-role	E1.0
👳	person wearing turban	People & Body	person-role	E0.6
👳🏻	person wearing turban: light skin tone	People & Body	person-role	E1.0
👳🏼	person wearing turban: medium-light skin tone	People & Body	person-role	E1.0
👳🏽	person wearing turban: medium skin tone	People & Body	person-role	E1.0
👳🏾	person wearing turban: medium-dark skin tone	People & Body	person-role	E1.0
👳🏿	person wearing turban: dark skin tone	People & Body	person-role	E1.0
👳‍♂️	man wearing turban	People & Body	person-role	E4.0
👳🏻‍♂️	man wearing turban: light skin tone	People & Body	person-role	E4.0
👳🏼‍♂️	man wearing turban: medium-light skin tone	People & Body	person-role	E4.0
👳🏽‍♂️	man wearing turban: medium skin tone	People & Body	person-role	E4.0
👳🏾‍♂️	man wearing turban: medium-dark skin tone	People & Body	person-role	E4.0
👳🏿‍♂️	man wearing turban: dark skin tone	People & Body	person-role	E4.0
👳‍♀️	woman wearing turban	People & Body	person-role	E4.0
👳🏻‍♀️	woman wearing turban: light skin tone	People & Body	person-role	E4.0
👳🏼‍♀️	woman wearing turban: medium-light skin tone	People & Body	person-role	E4.0
👳🏽‍♀️	woman wearing turban: medium skin tone	People & Body	person-role	E4.0
👳🏾‍♀️	woman wearing turban: medium-dark skin tone	People & Body	person-role	E4.0
👳🏿‍♀️	woman wearing turban: dark skin tone	People & Body	person-role	E4.0
👲	person with skullcap	People & Body	person-role	E0.6
👲🏻	person with skullcap: light skin tone	People & Body	person-role	E1.0
👲🏼	person with skullcap: medium-light skin tone	People & Body	person-role	E1.0
👲🏽	person with skullcap: medium skin tone	People & Body	person-role	E1.0
👲🏾	person with skullcap: medium-dark skin tone	People & Body	person-role	E1.0
👲🏿	person with skullcap: dark skin tone	People & Body	person-role	E1.0
🧕	woman with headscarf	People & Body	person-role	E5.0
🧕🏻	woman with headscarf: light skin tone	People & Body	person-role	E5.0
🧕🏼	woman with headscarf: medium-light skin tone	People & Body	person-role	E5.0
🧕🏽	woman with headscarf: medium skin tone	People & Body	person-role	E5.0
🧕🏾	woman with headscarf: medium-dark skin tone	People & Body	person-role	E5.0
🧕🏿	woman with headscarf: dark skin tone	People & Body	person-role	E5.0
🤵	person in tuxedo	People & Body	person-role	E3.0
🤵🏻	person in tuxedo: light skin tone	People & Body	person-role	E3.0
🤵🏼	person in tuxedo: medium-light skin tone	People & Body	person-role	E3.0
🤵🏽	person in tuxedo: medium skin tone	People & Body	person-role	E3.0
🤵🏾	person in tuxedo: medium-dark skin tone	People & Body	person-role	E3.0
🤵🏿	person in tuxedo: dark skin tone	People & Body	person-role	E3.0
🤵‍♂️	man in tuxedo	People & Body	person-role	E13.0
🤵🏻‍♂️	man in tuxedo: light skin tone	People & Body	person-role	E13.0
🤵🏼‍♂️	man in tuxedo: medium-light skin tone	People & Body	person-role	E13.0
🤵🏽‍♂️	man in tuxedo: medium skin tone	People & Body	person-role	E13.0
🤵🏾‍♂️	man in tuxedo: medium-dark skin tone	People & Body	person-role	E13.0
🤵🏿‍♂️	man in tuxedo: dark skin tone	People & Body	person-role	E13.0
🤵‍♀️	woman in tuxedo	People & Body	person-role	E13.0
🤵🏻‍♀️	woman in tuxedo: light skin tone	People & Body	person-role	E13.0
🤵🏼‍♀️	woman in tuxedo: medium-light skin tone	People & Body	person-role	E13.0
🤵🏽‍♀️	woman in tuxedo: medium skin tone	People & Body	person-role	E13.0
🤵🏾‍♀️	woman in tuxedo: medium-dark skin tone	People & Body	person-role	E13.0
🤵🏿‍♀️	woman in tuxedo: dark skin tone	People & Body	person-role	E13.0
👰	person with veil	People & Body	person-role	E0.6
👰🏻	person with veil: light skin tone	People & Body	person-role	E1.0
👰🏼	person with veil: medium-light skin tone	People & Body	person-role	E1.0
👰🏽	person with veil: medium skin tone	People & Body	person-role	E1.0
👰🏾	person with veil: medium-dark skin tone	People & Body	person-role	E1.0
👰🏿	person with veil: dark skin tone	People & Body	person-role	E1.0
👰‍♂️	man with veil	People & Body	person-role	E13.0
👰🏻‍♂️	man with veil: light skin tone	People & Body	person-role	E13.0
👰🏼‍♂️	man with veil: medium-light skin tone	People & Body	person-role	E13.0
👰🏽‍♂️	man with veil: medium skin tone	People & Body	person-role	E13.0
👰🏾‍♂️	man with veil: medium-dark skin tone	People & Body	person-role	E13.0
👰🏿‍♂️	man with veil: dark skin tone	People & Body	person-role	E13.0
👰‍♀️	woman with veil	People & Body	person-role	E13.0
👰🏻‍♀️	woman with veil: light skin tone	People & Body	person-role	E13.0
👰🏼‍♀️	woman with veil: medium-light skin tone	People & Body	person-role	E13.0
👰🏽‍♀️	woman with veil: medium skin tone	People & Body	person-role	E13.0
👰🏾‍♀️	woman with veil: medium-dark skin tone	People & Body	person-role	E13.0
👰🏿‍♀️	woman with veil: dark skin tone	People & Body	person-role	E13.0
🤰	pregnant woman	People & Body	person-role	E3.0
🤰🏻	pregnant woman: light skin tone	People & Body	person-role	E3.0
🤰🏼	pregnant woman: medium-light skin tone	People & Body	person-role	E3.0
🤰🏽	pregnant woman: medium skin tone	People & Body	person-role	E3.0
🤰🏾	pregnant woman: medium-dark skin tone	People & Body	person-role	E3.0
🤰🏿	pregnant woman: dark skin tone	People & Body	person-role	E3.0
🫃	pregnant man	People & Body	person-role	E14.0
🫃🏻	pregnant man: light skin tone	People & Body	person-role	E14.0
🫃🏼	pregnant man: medium-light skin tone	People & Body	person-role	E14.0
🫃🏽	pregnant man: medium skin tone	People & Body	person-role	E14.0
🫃🏾	pregnant man: medium-dark skin tone	People & Body	person-role	E14.0
🫃🏿	pregnant man: dark skin tone	People & Body	person-role	E14.0
🫄	pregnant person	People & Body	person-role	E14.0
🫄🏻	pregnant person: light skin tone	People & Body	person-role	E14.0
🫄🏼	pregnant person: medium-light skin tone	People & Body	person-role	E14.0
🫄🏽	pregnant person: medium skin tone	People & Body	person-role	E14.0
🫄🏾	pregnant person: medium-dark skin tone	People & Body	person-role	E14.0
🫄🏿	pregnant person: dark skin tone	People & Body	person-role	E14.0
🤱	breast-feeding	People & Body	person-role	E5.0
🤱🏻	breast-feeding: light skin tone	People & Body	person-role	E5.0
🤱🏼	breast-feeding: medium-light skin tone	People & Body	person-role	E5.0
🤱🏽	breast-feeding: medium skin tone	People & Body	person-role	E5.0
🤱🏾	breast-feeding: medium-dark skin tone	People & Body	person-role	E5.0
🤱🏿	breast-feeding: dark skin tone	People & Body	person-role	E5.0
👩‍🍼	woman feeding baby	People & Body	person-role	E13.0
👩🏻‍🍼	woman feeding baby: light skin tone	People & Body	person-role	E13.0
👩🏼‍🍼	woman feeding baby: medium-light skin tone	People & Body	person-role	E13.0
👩🏽‍🍼	woman feeding baby: medium skin tone	People & Body	person-role	E13.0
👩🏾‍🍼	woman feeding baby: medium-dark skin tone	People & Body	person-role	E13.0
👩🏿‍🍼	woman feeding baby: dark skin tone	People & Body	person-role	E13.0
👨‍🍼	man feeding baby	People & Body	person-role	E13.0
👨🏻‍🍼	man feeding baby: light skin tone	People & Body	person-role	E13.0
👨🏼‍🍼	man feeding baby: medium-light skin tone	People & Body	person-role	E13.0
👨🏽‍🍼	man feeding baby: medium skin tone	People & Body	person-role	E13.0
👨🏾‍🍼	man feeding baby: medium-dark skin tone	People & Body	person-role	E13.0
👨🏿‍🍼	man feeding baby: dark skin tone	People & Body	person-role	E13.0
🧑‍🍼	person feeding baby	People & Body	person-role	E13.0
🧑🏻‍🍼	person feeding baby: light skin tone	People & Body	person-role	E13.0
🧑🏼‍🍼	person feeding baby: medium-light skin tone	People & Body	person-role	E13.0
🧑🏽‍🍼	person feeding baby: medium skin tone	People & Body	person-role	E13.0
🧑🏾‍🍼	person feeding baby: medium-dark skin tone	People & Body	person-role	E13.0
🧑🏿‍🍼	person feeding baby: dark skin tone	People & Body	person-role	E13.0
👼	baby angel	People & Body	person-fantasy	E0.6
👼🏻	baby angel: light skin tone	People & Body	person-fantasy	E1.0
👼🏼	baby angel: medium-light skin tone	People & Body	person-fantasy	E1.0
👼🏽	baby angel: medium skin tone	People & Body	person-fantasy	E1.0
👼🏾	baby angel: medium-dark skin tone	People & Body	person-fantasy	E1.0
👼🏿	baby angel: dark skin tone	People & Body	person-fantasy	E1.0
🎅	Santa Claus	People & Body	person-fantasy	E0.6
🎅🏻	Santa Claus: light skin tone	People & Body	person-fantasy	E1.0
🎅🏼	Santa Claus: medium-light skin tone	People & Body	person-fantasy	E1.0
🎅🏽	Santa Claus: medium skin tone	People & Body	person-fantasy	E1.0
🎅🏾	Santa Claus: medium-dark skin tone	People & Body	person-fantasy	E1.0
🎅🏿	Santa Claus: dark skin tone	People & Body	person-fantasy	E1.0
🤶	Mrs. Claus	People & Body	person-fantasy	E3.0
🤶🏻	Mrs. Claus: light skin tone	People & Body	person-fantasy	E3.0
🤶🏼	Mrs. Claus: medium-light skin tone	People & Body	person-fantasy	E3.0
🤶🏽	Mrs. Claus: medium skin tone	People & Body	person-fantasy	E3.0
🤶🏾	Mrs. Claus: medium-dark skin tone	People & Body	person-fantasy	E3.0
🤶🏿	Mrs. Claus: dark skin tone	People & Body	person-fantasy	E3.0
🧑‍🎄	Mx Claus	People & Body	person-fantasy	E13.0
🧑🏻‍🎄	Mx Claus: light skin tone	People & Body	person-fantasy	E13.0
🧑🏼‍🎄	Mx Claus: medium-light skin tone	People & Body	person-fantasy	E13.0
🧑🏽‍🎄	Mx Claus: medium skin tone	People & Body	person-fantasy	E13.0
🧑🏾‍🎄	Mx Claus: medium-dark skin tone	People & Body	person-fantasy	E13.0
🧑🏿‍🎄	Mx Claus: dark skin tone	People & Body	person-fantasy	E13.0
🦸	superhero	People & Body	person-fantasy	E11.0
🦸🏻	superhero: light skin tone	People & Body	person-fantasy	E11.0
🦸🏼	superhero: medium-light skin tone	People & Body	person-fantasy	E11.0
🦸🏽	superhero: medium skin tone	People & Body	person-fantasy	E11.0
🦸🏾	superhero: medium-dark skin tone	People & Body	person-fantasy	E11.0
🦸🏿	superhero: dark skin tone	People & Body	person-fantasy	E11.0
🦸‍♂️	man superhero	People & Body	person-fantasy	E11.0
🦸🏻‍♂️	man superhero: light skin tone	People & Body	person-fantasy	E11.0
🦸🏼‍♂️	man superhero: medium-light skin tone	People & Body	person-fantasy	E11.0
🦸🏽‍♂️	man superhero: medium skin tone	People & Body	person-fantasy	E11.0
🦸🏾‍♂️	man superhero: medium-dark skin tone	People & Body	person-fantasy	E11.0
🦸🏿‍♂️	man superhero: dark skin tone	People & Body	person-fantasy	E11.0
🦸‍♀️	woman superhero	People & Body	person-fantasy	E11.0
🦸🏻‍♀️	woman superhero: light skin tone	People & Body	person-fantasy	E11.0
🦸🏼‍♀️	woman superhero: medium-light skin tone	People & Body	person-fantasy	E11.0
🦸🏽‍♀️	woman superhero: medium skin tone	People & Body	person-fantasy	E11.0
🦸🏾‍♀️	woman superhero: medium-dark skin tone	People & Body	person-fantasy	E11.0
🦸🏿‍♀️	woman superhero: dark skin tone	People & Body	person-fantasy	E11.0
🦹	supervillain	People & Body	person-fantasy	E11.0
🦹🏻	supervillain: light skin tone	People & Body	person-fantasy	E11.0
🦹🏼	supervillain: medium-light skin tone	People & Body	person-fantasy	E11.0
🦹🏽	supervillain: medium skin tone	People & Body	person-fantasy	E11.0
🦹🏾	supervillain: medium-dark skin tone	People & Body	person-fantasy	E11.0
🦹🏿	supervillain: dark skin tone	People & Body	person-fantasy	E11.0
🦹‍♂️	man supervillain	People & Body	person-fantasy	E11.0
🦹🏻‍♂️	man supervillain: light skin tone	People & Body	person-fantasy	E11.0
🦹🏼‍♂️	man supervillain: medium-light skin tone	People & Body	person-fantasy	E11.0
🦹🏽‍♂️	man supervillain: medium skin tone	People & Body	person-fantasy	E11.0
🦹🏾‍♂️	man supervillain: medium-dark skin tone	People & Body	person-fantasy	E11.0
🦹🏿‍♂️	man supervillain: dark skin tone	People & Body	person-fantasy	E11.0
🦹‍♀️	woman supervillain	People & Body	person-fantasy	E11.0
🦹🏻‍♀️	woman supervillain: light skin tone	People & Body	person-fantasy	E11.0
🦹🏼‍♀️	woman supervillain: medium-light skin tone	People & Body	person-fantasy	E11.0
🦹🏽‍♀️	woman supervillain: medium skin tone	People & Body	person-fantasy	E11.0
🦹🏾‍♀️	woman supervillain: medium-dark skin tone	People & Body	person-fantasy	E11.0
🦹🏿‍♀️	woman supervillain: dark skin tone	People & Body	person-fantasy	E11.0
🧙	mage	People & Body	person-fantasy	E5.0
🧙🏻	mage: light skin tone	People & Body	person-fantasy	E5.0
🧙🏼	mage: medium-light skin tone	People & Body	person-fantasy	E5.0
🧙🏽	mage: medium skin tone	People & Body	person-fantasy	E5.0
🧙🏾	mage: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧙🏿	mage: dark skin tone	People & Body	person-fantasy	E5.0
🧙‍♂️	man mage	People & Body	person-fantasy	E5.0
🧙🏻‍♂️	man mage: light skin tone	People & Body	person-fantasy	E5.0
🧙🏼‍♂️	man mage: medium-light skin tone	People & Body	person-fantasy	E5.0
🧙🏽‍♂️	man mage: medium skin tone	People & Body	person-fantasy	E5.0
🧙🏾‍♂️	man mage: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧙🏿‍♂️	man mage: dark skin tone	People & Body	person-fantasy	E5.0
🧙‍♀️	woman mage	People & Body	person-fantasy	E5.0
🧙🏻‍♀️	woman mage: light skin tone	People & Body	person-fantasy	E5.0
🧙🏼‍♀️	woman mage: medium-light skin tone	People & Body	person-fantasy	E5.0
🧙🏽‍♀️	woman mage: medium skin tone	People & Body	person-fantasy	E5.0
🧙🏾‍♀️	woman mage: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧙🏿‍♀️	woman mage: dark skin tone	People & Body	person-fantasy	E5.0
🧚	fairy	People & Body	person-fantasy	E5.0
🧚🏻	fairy: light skin tone	People & Body	person-fantasy	E5.0
🧚🏼	fairy: medium-light skin tone	People & Body	person-fantasy	E5.0
🧚🏽	fairy: medium skin tone	People & Body	person-fantasy	E5.0
🧚🏾	fairy: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧚🏿	fairy: dark skin tone	People & Body	person-fantasy	E5.0
🧚‍♂️	man fairy	People & Body	person-fantasy	E5.0
🧚🏻‍♂️	man fairy: light skin tone	People & Body	person-fantasy	E5.0
🧚🏼‍♂️	man fairy: medium-light skin tone	People & Body	person-fantasy	E5.0
🧚🏽‍♂️	man fairy: medium skin tone	People & Body	person-fantasy	E5.0
🧚🏾‍♂️	man fairy: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧚🏿‍♂️	man fairy: dark skin tone	People & Body	person-fantasy	E5.0
🧚‍♀️	woman fairy	People & Body	person-fantasy	E5.0
🧚🏻‍♀️	woman fairy: light skin tone	People & Body	person-fantasy	E5.0
🧚🏼‍♀️	woman fairy: medium-light skin tone	People & Body	person-fantasy	E5.0
🧚🏽‍♀️	woman fairy: medium skin tone	People & Body	person-fantasy	E5.0
🧚🏾‍♀️	woman fairy: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧚🏿‍♀️	woman fairy: dark skin tone	People & Body	person-fantasy	E5.0
🧛	vampire	People & Body	person-fantasy	E5.0
🧛🏻	vampire: light skin tone	People & Body	person-fantasy	E5.0
